City,report_year,FTE Count,has_nulls,Education spending,Inter_Gov_Rev,Enrollment,Grant Payments,fte_count_per_student,education_spending_per_student,inter_gov_rev_per_student,grant_payments_per_student,inter_gov_rev_per_student_pct_spending,grant_payments_per_student_pct_spending,inter_gov_rev_per_student_pct_spending_pct_change,grant_payments_per_student_pct_spending_pct_change,inter_gov_rev_per_student_pct_spending_diff,grant_payments_per_student_pct_spending_diff
ANSONIA,2015,347.20,False,37029834.00,27853347.00,2585.10,15052998.00,0.13,14324.33,10774.57,5822.98,0.75,0.41,-0.05,-0.03,-0.04,-0.01
ANSONIA,2016,353.50,False,38507977.00,29372130.00,2524.46,15023989.00,0.14,15253.95,11635.02,5951.37,0.76,0.39,0.01,-0.04,0.01,-0.02
ANSONIA,2017,,,,,,14918869.00,,,,,,,0.00,0.00,,
ANSONIA,2018,,,,,,15008498.00,,,,,,,0.00,0.00,,
AVON,2004,,,,,,645790.00,,,,,,,0.00,0.00,,
AVON,2005,,,,,,779236.00,,,,,,,0.00,0.00,,
AVON,2006,,,,,,808870.00,,,,,,,0.00,0.00,,
AVON,2007,458.60,False,38966040.00,4265347.00,3511.67,788010.00,0.13,11096.16,1214.62,224.40,0.11,0.02,-0.86,-0.95,,
AVON,2008,465.60,False,54645090.00,18352155.00,3596.56,1191189.00,0.13,15193.71,5102.70,331.20,0.34,0.02,2.07,0.08,0.23,0.00
AVON,2009,506.80,False,44212809.00,5662776.00,3573.81,1243373.00,0.14,12371.34,1584.52,347.91,0.13,0.03,-0.62,0.29,-0.21,0.01
AVON,2010,498.80,False,45144616.00,5477312.00,3616.52,1107911.00,0.14,12482.89,1514.53,306.35,0.12,0.02,-0.05,-0.13,-0.01,-0.00
AVON,2011,516.00,False,46977726.00,5710137.00,3585.43,1227462.00,0.14,13102.40,1592.59,342.35,0.12,0.03,0.00,0.06,0.00,0.00
AVON,2012,533.00,False,51292289.00,10519982.00,3538.00,1254193.00,0.15,14497.54,2973.43,354.49,0.21,0.02,0.69,-0.06,0.08,-0.00
AVON,2013,527.30,False,53396764.00,8450231.00,3472.15,1215717.00,0.15,15378.59,2433.72,350.13,0.16,0.02,-0.23,-0.07,-0.05,-0.00
AVON,2014,507.90,False,56632683.00,10344758.00,3420.67,1232052.00,0.15,16556.02,3024.19,360.18,0.18,0.02,0.15,-0.04,0.02,-0.00
AVON,2015,510.50,False,58148061.00,9442455.00,3325.72,1258240.00,0.15,17484.35,2839.22,378.34,0.16,0.02,-0.11,-0.01,-0.02,-0.00
AVON,2016,509.30,False,59484885.00,9949386.00,3292.45,1207268.00,0.15,18067.06,3021.88,366.68,0.17,0.02,0.03,-0.06,0.00,-0.00
AVON,2017,,,,,,753989.00,,,,,,,0.00,0.00,,
AVON,2018,,,,,,615146.00,,,,,,,0.00,0.00,,
BERLIN,2004,,,,,,4107735.00,,,,,,,0.00,0.00,,
BERLIN,2005,,,,,,4434846.00,,,,,,,0.00,0.00,,
BERLIN,2006,,,,,,4698428.00,,,,,,,0.00,0.00,,
BERLIN,2007,482.00,False,37095815.00,9291106.00,3322.87,4735915.00,0.15,11163.79,2796.11,1425.25,0.25,0.13,0.50,5.29,,
BERLIN,2008,472.90,False,50558499.00,22335205.00,3313.32,5983437.00,0.14,15259.17,6741.03,1805.87,0.44,0.12,0.76,-0.07,0.19,-0.01
BERLIN,2009,485.20,False,41651157.00,11668616.00,3266.73,6205239.00,0.15,12750.11,3571.96,1899.53,0.28,0.15,-0.37,0.26,-0.16,0.03
BERLIN,2010,484.60,False,42342339.00,11239269.00,3219.34,6103414.00,0.15,13152.49,3491.17,1895.86,0.27,0.14,-0.05,-0.03,-0.01,-0.00
BERLIN,2011,469.40,False,42974081.00,11406083.00,3166.44,6177811.00,0.15,13571.73,3602.18,1951.03,0.27,0.14,-0.00,-0.00,-0.00,-0.00
BERLIN,2012,489.20,False,45044221.00,13319574.00,3078.92,6143835.00,0.16,14629.88,4326.05,1995.45,0.30,0.14,0.11,-0.05,0.03,-0.01
BERLIN,2013,491.30,False,46108451.00,12927657.00,3050.82,6256477.00,0.16,15113.46,4237.44,2050.75,0.28,0.14,-0.05,-0.01,-0.02,-0.00
BERLIN,2014,475.80,False,48175177.00,13429655.00,3063.18,6308120.00,0.16,15727.18,4384.22,2059.34,0.28,0.13,-0.01,-0.04,-0.00,-0.00
BERLIN,2015,487.20,False,47885291.00,12386029.00,3024.11,6332782.00,0.16,15834.51,4095.76,2094.10,0.26,0.13,-0.07,0.01,-0.02,0.00
BERLIN,2016,483.80,False,49476881.00,13312658.00,2938.43,6294062.00,0.16,16837.86,4530.53,2141.98,0.27,0.13,0.04,-0.04,0.01,-0.01
BERLIN,2017,,,,,,6233686.00,,,,,,,0.00,0.00,,
BERLIN,2018,,,,,,5373271.00,,,,,,,0.00,0.00,,
BETHEL,2004,,,,,,6875202.00,,,,,,,0.00,0.00,,
BETHEL,2005,,,,,,7149036.00,,,,,,,0.00,0.00,,
BETHEL,2006,,,,,,7370981.00,,,,,,,0.00,0.00,,
BETHEL,2007,462.70,False,36050621.00,10468243.00,3231.50,7364577.00,0.14,11156.00,3239.44,2279.00,0.29,0.20,0.08,0.61,,
BETHEL,2008,469.70,False,46027926.00,19369857.00,3158.07,7807750.00,0.15,14574.70,6133.45,2472.32,0.42,0.17,0.45,-0.17,0.13,-0.03
BETHEL,2009,475.60,False,39762463.00,12650886.00,3102.17,8160712.00,0.15,12817.63,4078.08,2630.65,0.32,0.21,-0.24,0.21,-0.10,0.04
BETHEL,2010,475.20,False,38917838.00,11350228.00,3061.31,8151349.00,0.16,12712.81,3707.64,2662.70,0.29,0.21,-0.08,0.02,-0.03,0.00
BETHEL,2011,475.40,False,39878864.00,11415189.00,2953.22,8198937.00,0.16,13503.52,3865.34,2776.27,0.29,0.21,-0.02,-0.02,-0.01,-0.00
BETHEL,2012,467.70,False,42185635.00,13030608.00,2962.34,8177221.00,0.16,14240.65,4398.76,2760.39,0.31,0.19,0.08,-0.06,0.02,-0.01
BETHEL,2013,465.00,False,44246629.00,13396122.00,2962.07,8210370.00,0.16,14937.74,4522.55,2771.84,0.30,0.19,-0.02,-0.04,-0.01,-0.01
BETHEL,2014,467.40,False,46384500.00,14565184.00,2946.04,8248659.00,0.16,15744.69,4943.99,2799.91,0.31,0.18,0.04,-0.04,0.01,-0.01
BETHEL,2015,456.60,False,46517348.00,13385789.00,2879.53,8290545.00,0.16,16154.49,4648.60,2879.13,0.29,0.18,-0.08,0.00,-0.03,0.00
BETHEL,2016,459.20,False,48105825.00,13962715.00,2930.31,8276741.00,0.16,16416.63,4764.93,2824.53,0.29,0.17,0.01,-0.03,0.00,-0.01
BETHEL,2017,,,,,,8128052.00,,,,,,,0.00,0.00,,
BETHEL,2018,,,,,,7031632.00,,,,,,,0.00,0.00,,
BLOOMFIELD,2004,,,,,,2756837.00,,,,,,,0.00,0.00,,
BLOOMFIELD,2005,,,,,,3751392.00,,,,,,,0.00,0.00,,
BLOOMFIELD,2006,,,,,,4019327.00,,,,,,,0.00,0.00,,
BLOOMFIELD,2007,493.80,False,36494139.00,9118469.00,2700.61,4082582.00,0.18,13513.29,3376.45,1511.73,0.25,0.11,-0.14,-0.35,,
BLOOMFIELD,2008,489.40,False,45243647.00,16966207.00,2628.60,5344521.00,0.19,17212.07,6454.47,2033.22,0.37,0.12,0.50,0.06,0.13,0.01
BLOOMFIELD,2009,494.30,False,40453351.00,11248024.00,2556.50,5464227.00,0.19,15823.72,4399.77,2137.39,0.28,0.14,-0.26,0.14,-0.10,0.02
BLOOMFIELD,2010,526.00,False,40445920.00,10277496.00,2529.41,5514544.00,0.21,15990.26,4063.20,2180.17,0.25,0.14,-0.09,0.01,-0.02,0.00
BLOOMFIELD,2011,489.30,False,40609912.00,9952846.00,2407.11,5399641.00,0.20,16870.82,4134.77,2243.20,0.25,0.13,-0.04,-0.02,-0.01,-0.00
BLOOMFIELD,2012,490.00,False,41407469.00,12018377.00,2374.30,5394223.00,0.21,17439.86,5061.86,2271.92,0.29,0.13,0.18,-0.02,0.05,-0.00
BLOOMFIELD,2013,467.50,False,40980883.00,14348379.00,2260.50,5385009.00,0.21,18129.12,6347.44,2382.22,0.35,0.13,0.21,0.01,0.06,0.00
BLOOMFIELD,2014,483.00,False,42708097.00,11640999.00,2186.57,5397793.00,0.22,19532.01,5323.86,2468.61,0.27,0.13,-0.22,-0.04,-0.08,-0.01
BLOOMFIELD,2015,472.30,False,42712016.00,10539585.00,2244.11,5419868.00,0.21,19032.94,4696.55,2415.15,0.25,0.13,-0.09,0.00,-0.03,0.00
BLOOMFIELD,2016,451.20,False,43740001.00,11091620.00,2238.29,5402974.00,0.20,19541.70,4955.40,2413.88,0.25,0.12,0.03,-0.03,0.01,-0.00
BLOOMFIELD,2017,,,,,,5389028.00,,,,,,,0.00,0.00,,
BLOOMFIELD,2018,,,,,,5317993.00,,,,,,,0.00,0.00,,
BOLTON,2004,,,,,,2448276.00,,,,,,,0.00,0.00,,
BOLTON,2005,,,,,,2491108.00,,,,,,,0.00,0.00,,
BOLTON,2006,,,,,,2535860.00,,,,,,,0.00,0.00,,
BOLTON,2007,160.70,False,11395676.00,4053413.00,921.26,2561956.00,0.17,12369.66,4399.86,2780.93,0.36,0.22,0.40,0.82,,
BOLTON,2008,164.60,False,15385286.00,7724870.00,868.56,2906375.00,0.19,17713.56,8893.88,3346.20,0.50,0.19,0.41,-0.16,0.15,-0.04
BOLTON,2009,164.60,False,12675559.00,4585666.00,843.82,3034684.00,0.20,15021.64,5434.41,3596.36,0.36,0.24,-0.28,0.27,-0.14,0.05
BOLTON,2010,162.40,False,12866459.00,4500629.00,839.24,3023900.00,0.19,15331.08,5362.74,3603.14,0.35,0.24,-0.03,-0.02,-0.01,-0.00
BOLTON,2011,155.90,False,13011924.00,4471055.00,829.15,2981910.00,0.19,15693.09,5392.34,3596.35,0.34,0.23,-0.02,-0.02,-0.01,-0.01
BOLTON,2012,160.90,False,13711064.00,4994535.00,828.29,3044546.00,0.19,16553.46,6029.94,3675.70,0.36,0.22,0.06,-0.03,0.02,-0.01
BOLTON,2013,165.20,False,14080200.00,4855814.00,815.35,3054665.00,0.20,17268.90,5955.50,3746.45,0.34,0.22,-0.05,-0.02,-0.02,-0.01
BOLTON,2014,163.40,False,14500226.00,4830217.00,803.26,3036036.00,0.20,18051.72,6013.27,3779.64,0.33,0.21,-0.03,-0.03,-0.01,-0.01
BOLTON,2015,165.10,False,14768355.00,4981416.00,778.58,3061138.00,0.21,18968.32,6398.08,3931.69,0.34,0.21,0.01,-0.01,0.00,-0.00
BOLTON,2016,161.40,False,14696498.00,4897507.00,759.18,3057224.00,0.21,19358.38,6451.05,4027.01,0.33,0.21,-0.01,0.00,-0.00,0.00
BOLTON,2017,,,,,,2975184.00,,,,,,,0.00,0.00,,
BOLTON,2018,,,,,,2558995.00,,,,,,,0.00,0.00,,
BOZRAH,2004,,,,,,960249.00,,,,,,,0.00,0.00,,
BOZRAH,2005,,,,,,1013453.00,,,,,,,0.00,0.00,,
BOZRAH,2006,,,,,,1059194.00,,,,,,,0.00,0.00,,
BOZRAH,2007,53.80,True,4439958.00,2273793.00,391.13,1061359.00,0.14,11351.62,5813.39,2713.57,0.51,0.24,0.54,0.15,,
BOZRAH,2008,50.80,True,4998002.00,2072796.00,391.58,1182310.00,0.13,12763.68,5293.42,3019.33,0.41,0.24,-0.19,-0.01,-0.10,-0.00
BOZRAH,2009,44.50,True,5320790.00,2255572.00,391.67,1229025.00,0.11,13584.88,5758.86,3137.91,0.42,0.23,0.02,-0.02,0.01,-0.01
BOZRAH,2010,46.90,True,5370163.00,1990901.00,387.81,1206546.00,0.12,13847.41,5133.70,3111.18,0.37,0.22,-0.13,-0.03,-0.05,-0.01
BOZRAH,2011,44.20,True,5546367.00,2099995.00,356.91,1153975.00,0.12,15539.96,5883.82,3233.24,0.38,0.21,0.02,-0.07,0.01,-0.02
BOZRAH,2012,42.70,True,5548197.00,2190134.00,349.75,1328150.00,0.12,15863.32,6262.00,3797.43,0.39,0.24,0.04,0.15,0.02,0.03
BOZRAH,2013,45.40,True,5670995.00,2082116.00,342.71,1236766.00,0.13,16547.50,6075.45,3608.78,0.37,0.22,-0.07,-0.09,-0.03,-0.02
BOZRAH,2014,47.70,True,5831304.00,2368562.00,345.04,1218851.00,0.14,16900.37,6864.60,3532.49,0.41,0.21,0.11,-0.04,0.04,-0.01
BOZRAH,2015,45.20,True,5857043.00,2091938.00,313.89,1251785.00,0.14,18659.54,6664.56,3987.97,0.36,0.21,-0.12,0.02,-0.05,0.00
BOZRAH,2016,45.70,True,5925910.00,2217063.00,307.70,1254433.00,0.15,19258.73,7205.27,4076.81,0.37,0.21,0.05,-0.01,0.02,-0.00
BOZRAH,2017,,,,,,1218189.00,,,,,,,0.00,0.00,,
BOZRAH,2018,,,,,,1064932.00,,,,,,,0.00,0.00,,
BRANFORD,2004,,,,,,1240178.00,,,,,,,0.00,0.00,,
BRANFORD,2005,,,,,,1292801.00,,,,,,,0.00,0.00,,
BRANFORD,2006,,,,,,1295968.00,,,,,,,0.00,0.00,,
BRANFORD,2007,564.40,False,45013856.00,6989557.00,3650.43,1397866.00,0.15,12331.11,1914.72,382.93,0.16,0.03,-0.58,-0.85,,
BRANFORD,2008,568.30,False,60571587.00,21920852.00,3536.50,1648530.00,0.16,17127.55,6198.46,466.15,0.36,0.03,1.33,-0.12,0.21,-0.00
BRANFORD,2009,578.80,False,49602424.00,8247139.00,3536.87,1766972.00,0.16,14024.38,2331.76,499.59,0.17,0.04,-0.54,0.31,-0.20,0.01
BRANFORD,2010,583.00,False,50550551.00,7974118.00,3581.27,1718653.00,0.16,14115.26,2226.62,479.90,0.16,0.03,-0.05,-0.05,-0.01,-0.00
BRANFORD,2011,565.80,False,52066037.00,8014335.00,3488.31,1751337.00,0.16,14925.86,2297.48,502.06,0.15,0.03,-0.02,-0.01,-0.00,-0.00
BRANFORD,2012,567.60,False,54721423.00,9720290.00,3393.42,1813823.00,0.17,16125.74,2864.45,534.51,0.18,0.03,0.15,-0.01,0.02,-0.00
BRANFORD,2013,572.30,False,56100841.00,9900481.00,3353.78,1853934.00,0.17,16727.64,2952.04,552.79,0.18,0.03,-0.01,-0.00,-0.00,-0.00
BRANFORD,2014,670.60,False,57742288.00,10244386.00,3315.73,1856796.00,0.20,17414.65,3089.63,560.00,0.18,0.03,0.01,-0.03,0.00,-0.00
BRANFORD,2015,700.60,False,57416360.00,8421875.00,3183.23,1891038.00,0.22,18037.14,2645.70,594.06,0.15,0.03,-0.17,0.02,-0.03,0.00
BRANFORD,2016,296.70,True,59226125.00,8854178.00,3121.52,2116669.00,0.10,18973.49,2836.50,678.09,0.15,0.04,0.02,0.09,0.00,0.00
BRANFORD,2017,,,,,,2220292.00,,,,,,,0.00,0.00,,
BRANFORD,2018,,,,,,1852040.00,,,,,,,0.00,0.00,,
BRIDGEPORT,2004,,,,,,140283857.00,,,,,,,0.00,0.00,,
BRIDGEPORT,2005,,,,,,141629003.00,,,,,,,0.00,0.00,,
BRIDGEPORT,2006,,,,,,145606964.00,,,,,,,0.00,0.00,,
BRIDGEPORT,2007,2854.10,False,211764417.00,203566550.00,22224.65,146274743.00,0.13,9528.36,9159.49,6581.64,0.96,0.69,5.43,18.33,,
BRIDGEPORT,2008,2910.50,False,218222813.00,209554648.00,21801.84,153919745.00,0.13,10009.38,9611.79,7059.94,0.96,0.71,-0.00,0.02,-0.00,0.01
BRIDGEPORT,2009,2977.80,False,222867074.00,214369477.00,21288.93,161366656.00,0.14,10468.68,10069.53,7579.84,0.96,0.72,0.00,0.03,0.00,0.02
BRIDGEPORT,2010,3011.30,False,205130582.00,185155817.00,21022.70,162835866.00,0.14,9757.58,8807.42,7745.72,0.90,0.79,-0.06,0.10,-0.06,0.07
BRIDGEPORT,2011,2980.20,False,229559379.00,207535677.00,20949.07,162818647.00,0.14,10957.97,9906.68,7772.12,0.90,0.71,0.00,-0.11,0.00,-0.08
BRIDGEPORT,2012,2883.50,False,259297544.00,231508096.00,20870.82,162594811.00,0.14,12423.93,11092.43,7790.53,0.89,0.63,-0.01,-0.12,-0.01,-0.08
BRIDGEPORT,2013,2811.10,False,261470234.00,234019361.00,20484.53,163978224.00,0.14,12764.28,11424.20,8004.98,0.90,0.63,0.00,0.00,0.00,0.00
BRIDGEPORT,2014,2864.00,False,267927607.00,240139304.00,21008.02,164201553.00,0.14,12753.59,11430.84,7816.14,0.90,0.61,0.00,-0.02,0.00,-0.01
BRIDGEPORT,2015,2969.00,False,264104051.00,232665443.00,21095.81,164382005.00,0.14,12519.27,11028.99,7792.16,0.88,0.62,-0.02,0.02,-0.02,0.01
BRIDGEPORT,2016,3157.90,False,273774169.00,234246831.00,20945.51,164414382.00,0.15,13070.78,11183.63,7849.62,0.86,0.60,-0.03,-0.04,-0.03,-0.02
BRIDGEPORT,2017,,,,,,164274690.00,,,,,,,0.00,0.00,,
BRIDGEPORT,2018,,,,,,164025577.00,,,,,,,0.00,0.00,,
BRISTOL,2004,,,,,,33288798.00,,,,,,,0.00,0.00,,
BRISTOL,2005,,,,,,33764963.00,,,,,,,0.00,0.00,,
BRISTOL,2006,,,,,,35219914.00,,,,,,,0.00,0.00,,
BRISTOL,2007,1247.10,False,87131000.00,53364000.00,9121.54,35494122.00,0.14,9552.22,5850.33,3891.24,0.61,0.41,-0.28,-0.32,,
BRISTOL,2008,1258.20,False,121810000.00,90193000.00,9040.16,40101462.00,0.14,13474.32,9976.93,4435.92,0.74,0.33,0.21,-0.19,0.13,-0.08
BRISTOL,2009,1244.50,False,96364000.00,62075000.00,8913.78,41674605.00,0.14,10810.68,6963.94,4675.30,0.64,0.43,-0.13,0.31,-0.10,0.10
BRISTOL,2010,1238.30,False,95615000.00,60286000.00,8783.64,41338292.00,0.14,10885.58,6863.44,4706.28,0.63,0.43,-0.02,-0.00,-0.01,-0.00
BRISTOL,2011,1218.60,False,96785000.00,60526000.00,8760.05,41497046.00,0.14,11048.45,6909.32,4737.08,0.63,0.43,-0.01,-0.01,-0.01,-0.00
BRISTOL,2012,1213.80,False,100448000.00,66772000.00,8636.53,41613433.00,0.14,11630.60,7731.35,4818.30,0.66,0.41,0.06,-0.03,0.04,-0.01
BRISTOL,2013,1195.70,False,98435000.00,64542000.00,8503.36,41696950.00,0.14,11576.01,7590.18,4903.59,0.66,0.42,-0.01,0.02,-0.01,0.01
BRISTOL,2014,1188.80,False,102684000.00,64980000.00,8490.99,41622349.00,0.14,12093.29,7652.82,4901.94,0.63,0.41,-0.03,-0.04,-0.02,-0.02
BRISTOL,2015,1230.20,False,104561451.00,67491132.00,8452.27,41511700.00,0.15,12370.81,7984.97,4911.31,0.65,0.40,0.02,-0.02,0.01,-0.01
BRISTOL,2016,1228.40,False,105974983.00,65965354.00,8392.78,41643831.00,0.15,12626.92,7859.77,4961.86,0.62,0.39,-0.04,-0.01,-0.02,-0.00
BRISTOL,2017,,,,,,41420177.00,,,,,,,0.00,0.00,,
BRISTOL,2018,,,,,,40905612.00,,,,,,,0.00,0.00,,
BROOKFIELD,2004,,,,,,1106544.00,,,,,,,0.00,0.00,,
BROOKFIELD,2005,,,,,,1144668.00,,,,,,,0.00,0.00,,
BROOKFIELD,2006,,,,,,1208235.00,,,,,,,0.00,0.00,,
BROOKFIELD,2007,445.50,False,34316860.00,4221621.00,3066.44,1211588.00,0.15,11191.11,1376.72,395.11,0.12,0.04,-0.80,-0.91,,
BROOKFIELD,2008,443.60,False,45501772.00,14915372.00,2991.20,1466511.00,0.15,15211.88,4986.42,490.28,0.33,0.03,1.66,-0.09,0.20,-0.00
BROOKFIELD,2009,435.80,False,37278699.00,5740069.00,3029.69,1542213.00,0.14,12304.46,1894.61,509.03,0.15,0.04,-0.53,0.28,-0.17,0.01
BROOKFIELD,2010,374.70,False,36461447.00,4975659.00,2988.01,1525479.00,0.13,12202.59,1665.21,510.53,0.14,0.04,-0.11,0.01,-0.02,0.00
BROOKFIELD,2011,433.90,False,38063564.00,5030421.00,2939.81,1529073.00,0.15,12947.63,1711.14,520.13,0.13,0.04,-0.03,-0.04,-0.00,-0.00
BROOKFIELD,2012,436.00,False,39846302.00,6795024.00,2904.83,1579978.00,0.15,13717.26,2339.22,543.91,0.17,0.04,0.29,-0.01,0.04,-0.00
BROOKFIELD,2013,434.50,False,41347563.00,6510324.00,2836.39,1535698.00,0.15,14577.53,2295.29,541.43,0.16,0.04,-0.08,-0.06,-0.01,-0.00
BROOKFIELD,2014,432.30,False,42881832.00,7044108.00,2826.29,1615266.00,0.15,15172.48,2492.35,571.51,0.16,0.04,0.04,0.01,0.01,0.00
BROOKFIELD,2015,430.40,False,43046911.00,6750156.00,2756.13,1430333.00,0.16,15618.61,2449.14,518.96,0.16,0.03,-0.05,-0.12,-0.01,-0.00
BROOKFIELD,2016,428.60,False,44101873.00,6560717.00,2731.36,1142093.00,0.16,16146.49,2402.00,418.14,0.15,0.03,-0.05,-0.22,-0.01,-0.01
BROOKFIELD,2017,,,,,,1392729.00,,,,,,,0.00,0.00,,
BROOKFIELD,2018,,,,,,1225281.00,,,,,,,0.00,0.00,,
BROOKLYN,2004,,,,,,5657923.00,,,,,,,0.00,0.00,,
BROOKLYN,2005,,,,,,5746601.00,,,,,,,0.00,0.00,,
BROOKLYN,2006,,,,,,5967693.00,,,,,,,0.00,0.00,,
BROOKLYN,2007,151.10,False,14303377.00,7697320.00,1373.55,6011496.00,0.11,10413.44,5603.96,4376.61,0.54,0.42,2.62,15.23,,
BROOKLYN,2008,147.40,False,15351712.00,8395352.00,1349.13,6696495.00,0.11,11378.97,6222.79,4963.57,0.55,0.44,0.02,0.04,0.01,0.02
BROOKLYN,2009,157.10,False,16034423.00,8623293.00,1314.52,6979807.00,0.12,12197.93,6560.03,5309.78,0.54,0.44,-0.02,-0.00,-0.01,-0.00
BROOKLYN,2010,152.50,False,16296384.00,8629250.00,1312.93,7002744.00,0.12,12412.23,6572.51,5333.68,0.53,0.43,-0.02,-0.01,-0.01,-0.01
BROOKLYN,2011,142.70,False,16379323.00,9114146.00,1285.65,6891941.00,0.11,12740.11,7089.13,5360.67,0.56,0.42,0.05,-0.02,0.03,-0.01
BROOKLYN,2012,99.90,False,16973810.00,9690564.00,1264.51,6990190.00,0.08,13423.23,7663.49,5527.98,0.57,0.41,0.03,-0.02,0.01,-0.01
BROOKLYN,2013,125.00,False,17370720.00,9758964.00,1260.76,7032381.00,0.10,13777.98,7740.54,5577.89,0.56,0.40,-0.02,-0.02,-0.01,-0.01
BROOKLYN,2014,168.00,False,18141251.00,9903495.00,1239.00,7094411.00,0.14,14641.85,7993.14,5725.92,0.55,0.39,-0.03,-0.03,-0.02,-0.01
BROOKLYN,2015,175.70,False,18539569.00,9729067.00,1205.71,7077461.00,0.15,15376.47,8069.16,5869.95,0.52,0.38,-0.04,-0.02,-0.02,-0.01
BROOKLYN,2016,76.10,True,17955158.00,8359463.00,1225.40,7069947.00,0.06,14652.49,6821.82,5769.50,0.47,0.39,-0.11,0.03,-0.06,0.01
BROOKLYN,2017,,,,,,6963806.00,,,,,,,0.00,0.00,,
BROOKLYN,2018,,,,,,6051008.00,,,,,,,0.00,0.00,,
CANTERBURY,2004,,,,,,4021842.00,,,,,,,0.00,0.00,,
CANTERBURY,2005,,,,,,4211480.00,,,,,,,0.00,0.00,,
CANTERBURY,2006,,,,,,4334904.00,,,,,,,0.00,0.00,,
CANTERBURY,2007,116.20,True,10486071.00,6042062.00,825.00,4369210.00,0.14,12710.39,7323.71,5296.01,0.58,0.42,0.24,0.06,,
CANTERBURY,2008,108.00,True,12877890.00,8136662.00,829.91,4558569.00,0.13,15517.21,9804.27,5492.85,0.63,0.35,0.10,-0.15,0.06,-0.06
CANTERBURY,2009,106.90,True,11115591.00,6521505.00,824.70,4726097.00,0.13,13478.34,7907.73,5730.69,0.59,0.43,-0.07,0.20,-0.05,0.07
CANTERBURY,2010,104.50,True,11317718.00,6034454.00,770.26,4733625.00,0.14,14693.37,7834.31,6145.49,0.53,0.42,-0.09,-0.02,-0.05,-0.01
CANTERBURY,2011,109.20,True,11230443.00,6051232.00,712.94,4737342.00,0.15,15752.30,8487.72,6644.80,0.54,0.42,0.01,0.01,0.01,0.00
CANTERBURY,2012,106.00,True,11472655.00,6286761.00,720.98,4713739.00,0.15,15912.58,8719.74,6537.96,0.55,0.41,0.02,-0.03,0.01,-0.01
CANTERBURY,2013,107.80,True,12149799.00,6686359.00,703.89,4765679.00,0.15,17260.93,9499.15,6770.49,0.55,0.39,0.00,-0.05,0.00,-0.02
CANTERBURY,2014,106.40,True,12162679.00,6600658.00,659.64,4740458.00,0.16,18438.36,10006.46,7186.43,0.54,0.39,-0.01,-0.01,-0.01,-0.00
CANTERBURY,2015,85.80,True,12296025.00,6430703.00,655.62,4646983.00,0.13,18754.80,9808.58,7087.92,0.52,0.38,-0.04,-0.03,-0.02,-0.01
CANTERBURY,2016,111.00,True,12129756.00,6097579.00,648.58,4747745.00,0.17,18702.02,9401.43,7320.21,0.50,0.39,-0.04,0.04,-0.02,0.01
CANTERBURY,2017,,,,,,4666559.00,,,,,,,0.00,0.00,,
CANTERBURY,2018,,,,,,4051961.00,,,,,,,0.00,0.00,,
CANTON,2004,,,,,,2282972.00,,,,,,,0.00,0.00,,
CANTON,2005,,,,,,2490005.00,,,,,,,0.00,0.00,,
CANTON,2006,,,,,,2584046.00,,,,,,,0.00,0.00,,
CANTON,2007,,,,,,2590005.00,,,,,,,0.00,0.00,,
CANTON,2008,,,,,,3281660.00,,,,,,,0.00,0.00,,
CANTON,2009,,,,,,3386267.00,,,,,,,0.00,0.00,,
CANTON,2010,,,,,,3318261.00,,,,,,,0.00,0.00,,
CANTON,2011,,,,,,3365013.00,,,,,,,0.00,0.00,,
